2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-12-08 06:50:22   Nu  Error:  subscript out of bounds 
2025-12-08 06:50:39   Kapital  Error:  HTTP error 500. 
2025-12-08 09:38:47   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 09:39:26   Master  Error:  subscript out of bounds 
2025-12-08 09:39:48   Nu  Error:  subscript out of bounds 
2025-12-08 09:40:05   Kapital  Error:  HTTP error 500. 
2025-12-08 13:01:27   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 13:02:04   Master  Error:  subscript out of bounds 
2025-12-08 13:02:26   Nu  Error:  subscript out of bounds 
2025-12-08 13:02:43   Kapital  Error:  HTTP error 500. 
2025-12-08 15:33:12   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 15:33:49   Master  Error:  subscript out of bounds 
2025-12-08 15:34:12   Nu  Error:  subscript out of bounds 
2025-12-08 15:34:28   Kapital  Error:  HTTP error 500. 
2025-12-08 18:44:27   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 18:45:02   Master  Error:  subscript out of bounds 
2025-12-08 18:45:24   Nu  Error:  subscript out of bounds 
2025-12-08 18:45:44   Kapital  Error:  HTTP error 500. 
2025-12-08 21:25:57   Visa  Error:  HTTP 403 Forbidden. 
2025-12-08 21:26:32   Master  Error:  subscript out of bounds 
2025-12-08 21:26:54   Nu  Error:  subscript out of bounds 
2025-12-08 21:27:12   Kapital  Error:  HTTP error 500. 
2025-12-09 02:11:30   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 02:12:06   Master  Error:  subscript out of bounds 
2025-12-09 02:12:28   Nu  Error:  subscript out of bounds 
2025-12-09 02:12:44   Kapital  Error:  HTTP error 500. 
2025-12-09 03:55:48   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 03:56:24   Master  Error:  subscript out of bounds 
2025-12-09 03:56:46   Nu  Error:  subscript out of bounds 
2025-12-09 03:57:04   Kapital  Error:  HTTP error 500. 
2025-12-09 06:46:01   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 06:46:35   Master  Error:  subscript out of bounds 
2025-12-09 06:46:56   Nu  Error:  subscript out of bounds 
2025-12-09 06:47:12   Kapital  Error:  HTTP error 500. 
2025-12-09 09:34:27   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 09:35:04   Master  Error:  subscript out of bounds 
2025-12-09 09:35:26   Nu  Error:  subscript out of bounds 
2025-12-09 09:35:43   Kapital  Error:  HTTP error 500. 
2025-12-09 13:03:33   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 13:04:10   Master  Error:  subscript out of bounds 
2025-12-09 13:04:33   Nu  Error:  subscript out of bounds 
2025-12-09 13:04:50   Kapital  Error:  HTTP error 500. 
2025-12-09 15:34:46   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 15:35:23   Master  Error:  subscript out of bounds 
2025-12-09 15:35:44   Nu  Error:  subscript out of bounds 
2025-12-09 18:39:39   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 18:40:16   Master  Error:  subscript out of bounds 
2025-12-09 18:40:38   Nu  Error:  subscript out of bounds 
2025-12-09 21:28:17   Visa  Error:  HTTP 403 Forbidden. 
2025-12-09 21:28:51   Master  Error:  subscript out of bounds 
2025-12-09 21:29:13   Nu  Error:  subscript out of bounds 
2025-12-10 02:19:50   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 02:20:27   Master  Error:  subscript out of bounds 
2025-12-10 02:20:50   Nu  Error:  subscript out of bounds 
2025-12-10 04:07:43   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 04:08:21   Master  Error:  subscript out of bounds 
2025-12-10 04:08:43   Nu  Error:  subscript out of bounds 
2025-12-10 06:47:37   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 06:48:14   Master  Error:  subscript out of bounds 
2025-12-10 06:48:36   Nu  Error:  subscript out of bounds 
2025-12-10 09:35:33   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 09:36:07   Master  Error:  subscript out of bounds 
2025-12-10 09:36:29   Nu  Error:  subscript out of bounds 
2025-12-10 13:03:51   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 13:04:26   Master  Error:  subscript out of bounds 
2025-12-10 13:04:47   Nu  Error:  subscript out of bounds 
2025-12-10 15:35:54   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 15:36:32   Master  Error:  subscript out of bounds 
2025-12-10 15:36:54   Nu  Error:  subscript out of bounds 
2025-12-10 18:43:02   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 18:43:38   Master  Error:  subscript out of bounds 
2025-12-10 18:44:00   Nu  Error:  subscript out of bounds 
2025-12-10 21:32:43   Visa  Error:  HTTP 403 Forbidden. 
2025-12-10 21:33:19   Master  Error:  subscript out of bounds 
2025-12-10 21:33:41   Nu  Error:  subscript out of bounds 
2025-12-11 02:21:32   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 02:22:08   Master  Error:  subscript out of bounds 
2025-12-11 02:22:30   Nu  Error:  subscript out of bounds 
2025-12-11 04:02:01   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 04:02:36   Master  Error:  subscript out of bounds 
2025-12-11 04:02:58   Nu  Error:  subscript out of bounds 
2025-12-11 06:48:34   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 06:49:12   Master  Error:  subscript out of bounds 
2025-12-11 06:49:34   Nu  Error:  subscript out of bounds 
2025-12-11 09:36:04   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 09:36:41   Master  Error:  subscript out of bounds 
2025-12-11 09:37:03   Nu  Error:  subscript out of bounds 
2025-12-11 13:04:39   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 13:05:16   Master  Error:  subscript out of bounds 
2025-12-11 13:05:38   Nu  Error:  subscript out of bounds 
2025-12-11 18:45:29   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 18:46:04   Master  Error:  subscript out of bounds 
2025-12-11 18:46:26   Nu  Error:  subscript out of bounds 
2025-12-11 21:31:51   Visa  Error:  HTTP 403 Forbidden. 
2025-12-11 21:32:28   Master  Error:  subscript out of bounds 
2025-12-11 21:32:51   Nu  Error:  subscript out of bounds 
2025-12-12 02:21:02   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 02:21:39   Master  Error:  subscript out of bounds 
2025-12-12 02:22:01   Nu  Error:  subscript out of bounds 
2025-12-12 04:02:23   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 04:02:58   Master  Error:  subscript out of bounds 
2025-12-12 04:03:20   Nu  Error:  subscript out of bounds 
2025-12-12 06:47:57   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 06:48:33   Master  Error:  subscript out of bounds 
2025-12-12 06:48:56   Nu  Error:  subscript out of bounds 
2025-12-12 09:35:05   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 09:35:40   Master  Error:  subscript out of bounds 
2025-12-12 09:36:02   Nu  Error:  subscript out of bounds 
2025-12-12 13:01:49   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 13:02:26   Master  Error:  subscript out of bounds 
2025-12-12 13:02:48   Nu  Error:  subscript out of bounds 
2025-12-12 15:33:24   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 15:34:01   Master  Error:  subscript out of bounds 
2025-12-12 15:34:22   Nu  Error:  subscript out of bounds 
2025-12-12 18:44:24   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 18:45:00   Master  Error:  subscript out of bounds 
2025-12-12 18:45:21   Nu  Error:  subscript out of bounds 
2025-12-12 21:28:04   Visa  Error:  HTTP 403 Forbidden. 
2025-12-12 21:28:39   Master  Error:  subscript out of bounds 
2025-12-12 21:29:01   Nu  Error:  subscript out of bounds 
2025-12-13 02:08:34   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 02:09:12   Master  Error:  subscript out of bounds 
2025-12-13 02:09:34   Nu  Error:  subscript out of bounds 
2025-12-13 03:53:44   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 03:54:21   Master  Error:  subscript out of bounds 
2025-12-13 03:54:42   Nu  Error:  subscript out of bounds 
2025-12-13 06:42:32   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 06:43:06   Master  Error:  subscript out of bounds 
2025-12-13 06:43:28   Nu  Error:  subscript out of bounds 
2025-12-13 06:43:45   Comdirect  Error:  ℹ In argument: `iso == "COP"`.
Caused by error:
! object 'iso' not found 
2025-12-13 09:28:37   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 09:29:15   Master  Error:  subscript out of bounds 
2025-12-13 09:29:37   Nu  Error:  subscript out of bounds 
2025-12-13 12:55:48   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 12:56:23   Master  Error:  subscript out of bounds 
2025-12-13 12:56:45   Nu  Error:  subscript out of bounds 
2025-12-13 15:28:17   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 15:28:55   Master  Error:  subscript out of bounds 
2025-12-13 15:29:17   Nu  Error:  subscript out of bounds 
2025-12-13 18:38:06   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 18:38:43   Master  Error:  subscript out of bounds 
2025-12-13 18:39:05   Nu  Error:  subscript out of bounds 
2025-12-13 21:25:48   Visa  Error:  HTTP 403 Forbidden. 
2025-12-13 21:26:25   Master  Error:  subscript out of bounds 
2025-12-13 21:26:47   Nu  Error:  subscript out of bounds 
2025-12-14 02:27:52   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 02:28:29   Master  Error:  subscript out of bounds 
2025-12-14 02:28:51   Nu  Error:  subscript out of bounds 
2025-12-14 04:05:16   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 04:05:53   Master  Error:  subscript out of bounds 
2025-12-14 04:06:15   Nu  Error:  subscript out of bounds 
2025-12-14 06:41:52   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 06:42:27   Master  Error:  subscript out of bounds 
2025-12-14 06:42:50   Nu  Error:  subscript out of bounds 
2025-12-14 09:29:48   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 09:30:25   Master  Error:  subscript out of bounds 
2025-12-14 09:30:47   Nu  Error:  subscript out of bounds 
2025-12-14 12:56:02   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 12:56:39   Master  Error:  subscript out of bounds 
2025-12-14 12:57:01   Nu  Error:  subscript out of bounds 
2025-12-14 15:28:44   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 15:29:18   Master  Error:  subscript out of bounds 
2025-12-14 15:29:40   Nu  Error:  subscript out of bounds 
2025-12-14 18:39:35   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 18:40:10   Master  Error:  subscript out of bounds 
2025-12-14 18:40:32   Nu  Error:  subscript out of bounds 
2025-12-14 21:27:10   Visa  Error:  HTTP 403 Forbidden. 
2025-12-14 21:27:47   Master  Error:  subscript out of bounds 
2025-12-14 21:28:09   Nu  Error:  subscript out of bounds 
2025-12-15 02:25:32   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 02:26:07   Master  Error:  subscript out of bounds 
2025-12-15 02:26:29   Nu  Error:  subscript out of bounds 
2025-12-15 04:10:00   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 04:10:37   Master  Error:  subscript out of bounds 
2025-12-15 04:10:59   Nu  Error:  subscript out of bounds 
2025-12-15 06:50:07   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 06:50:45   Master  Error:  subscript out of bounds 
2025-12-15 06:51:07   Nu  Error:  subscript out of bounds 
2025-12-15 09:42:48   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 09:43:25   Master  Error:  subscript out of bounds 
2025-12-15 09:43:46   Nu  Error:  subscript out of bounds 
2025-12-15 13:05:59   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 13:06:34   Master  Error:  subscript out of bounds 
2025-12-15 13:06:56   Nu  Error:  subscript out of bounds 
2025-12-15 15:35:18   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 15:35:52   Master  Error:  subscript out of bounds 
2025-12-15 15:36:13   Nu  Error:  subscript out of bounds 
2025-12-15 18:46:10   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 18:46:45   Master  Error:  subscript out of bounds 
2025-12-15 18:47:07   Nu  Error:  subscript out of bounds 
2025-12-15 21:29:37   Visa  Error:  HTTP 403 Forbidden. 
2025-12-15 21:30:11   Master  Error:  subscript out of bounds 
2025-12-15 21:30:34   Nu  Error:  subscript out of bounds 
2025-12-16 02:21:56   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 02:22:30   Master  Error:  subscript out of bounds 
2025-12-16 02:22:53   Nu  Error:  subscript out of bounds 
2025-12-16 04:02:24   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 04:02:59   Master  Error:  subscript out of bounds 
2025-12-16 04:03:21   Nu  Error:  subscript out of bounds 
2025-12-16 06:49:29   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 06:50:02   Master  Error:  subscript out of bounds 
2025-12-16 06:50:24   Nu  Error:  subscript out of bounds 
2025-12-16 09:36:39   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 09:37:17   Master  Error:  subscript out of bounds 
2025-12-16 09:37:38   Nu  Error:  subscript out of bounds 
2025-12-16 13:03:48   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 13:04:22   Master  Error:  subscript out of bounds 
2025-12-16 13:04:44   Nu  Error:  subscript out of bounds 
2025-12-16 15:33:47   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 15:34:21   Master  Error:  subscript out of bounds 
2025-12-16 15:34:43   Nu  Error:  subscript out of bounds 
2025-12-16 18:46:14   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 18:46:48   Master  Error:  subscript out of bounds 
2025-12-16 18:47:11   Nu  Error:  subscript out of bounds 
2025-12-16 21:30:35   Visa  Error:  HTTP 403 Forbidden. 
2025-12-16 21:31:13   Master  Error:  subscript out of bounds 
2025-12-16 21:31:34   Nu  Error:  subscript out of bounds 
2025-12-17 02:11:04   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 02:11:41   Master  Error:  subscript out of bounds 
2025-12-17 02:12:03   Nu  Error:  subscript out of bounds 
2025-12-17 03:59:09   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 03:59:45   Master  Error:  subscript out of bounds 
2025-12-17 04:00:07   Nu  Error:  subscript out of bounds 
2025-12-17 06:47:50   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 06:48:27   Master  Error:  subscript out of bounds 
2025-12-17 06:48:48   Nu  Error:  subscript out of bounds 
2025-12-17 09:37:24   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 09:38:01   Master  Error:  subscript out of bounds 
2025-12-17 09:38:23   Nu  Error:  subscript out of bounds 
2025-12-17 13:04:08   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5246 ms: Connection timed out 
2025-12-17 13:04:09   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 13:04:43   Master  Error:  subscript out of bounds 
2025-12-17 13:05:04   Nu  Error:  subscript out of bounds 
2025-12-17 13:05:10   Condor  Error:  The size of `nm` (3) must be compatible with the size of `x` (0). 
2025-12-17 15:35:30   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 15:36:05   Master  Error:  subscript out of bounds 
2025-12-17 15:36:27   Nu  Error:  subscript out of bounds 
2025-12-17 18:46:37   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 18:47:15   Master  Error:  subscript out of bounds 
2025-12-17 18:47:38   Nu  Error:  subscript out of bounds 
2025-12-17 21:30:14   Visa  Error:  HTTP 403 Forbidden. 
2025-12-17 21:30:49   Master  Error:  subscript out of bounds 
2025-12-17 21:31:12   Nu  Error:  subscript out of bounds 
2025-12-18 02:11:44   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 02:12:21   Master  Error:  subscript out of bounds 
2025-12-18 02:12:43   Nu  Error:  subscript out of bounds 
2025-12-18 04:00:20   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 04:00:57   Master  Error:  subscript out of bounds 
2025-12-18 04:01:19   Nu  Error:  subscript out of bounds 
2025-12-18 06:47:11   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 06:47:44   Master  Error:  subscript out of bounds 
2025-12-18 06:48:06   Nu  Error:  subscript out of bounds 
2025-12-18 09:37:10   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 09:37:45   Master  Error:  subscript out of bounds 
2025-12-18 09:38:07   Nu  Error:  subscript out of bounds 
2025-12-18 13:02:05   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 13:02:40   Master  Error:  subscript out of bounds 
2025-12-18 13:03:04   Nu  Error:  subscript out of bounds 
2025-12-18 18:45:32   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 18:46:07   Master  Error:  subscript out of bounds 
2025-12-18 18:46:29   Nu  Error:  subscript out of bounds 
2025-12-18 18:46:35   Condor  Error:  'Error caughtError: Execution context was destroyed, most likely because of a navigation.' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-12-18 21:26:10   Visa  Error:  HTTP 403 Forbidden. 
2025-12-18 21:26:47   Master  Error:  subscript out of bounds 
2025-12-18 21:27:08   Nu  Error:  subscript out of bounds 
2025-12-19 02:20:41   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 02:21:16   Master  Error:  subscript out of bounds 
2025-12-19 02:21:38   Nu  Error:  subscript out of bounds 
2025-12-19 04:01:44   Vancouver  Error:  Timeout was reached: [cambiosvancouver.com] Failed to connect to cambiosvancouver.com port 443 after 5226 ms: Connection timed out 
2025-12-19 04:01:45   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 04:02:22   Master  Error:  subscript out of bounds 
2025-12-19 04:02:44   Nu  Error:  subscript out of bounds 
2025-12-19 06:45:38   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 06:46:15   Master  Error:  subscript out of bounds 
2025-12-19 06:46:37   Nu  Error:  subscript out of bounds 
2025-12-19 09:34:09   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 09:34:46   Master  Error:  subscript out of bounds 
2025-12-19 09:35:08   Nu  Error:  subscript out of bounds 
2025-12-19 13:00:16   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 13:00:52   Master  Error:  subscript out of bounds 
2025-12-19 13:01:14   Nu  Error:  subscript out of bounds 
2025-12-19 15:33:07   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 15:33:42   Master  Error:  subscript out of bounds 
2025-12-19 15:34:04   Nu  Error:  subscript out of bounds 
2025-12-19 18:42:20   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 18:42:58   Master  Error:  subscript out of bounds 
2025-12-19 18:43:20   Nu  Error:  subscript out of bounds 
2025-12-19 21:28:15   Visa  Error:  HTTP 403 Forbidden. 
2025-12-19 21:28:52   Master  Error:  subscript out of bounds 
2025-12-19 21:29:14   Nu  Error:  subscript out of bounds 
2025-12-20 02:07:47   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 02:08:25   Master  Error:  subscript out of bounds 
2025-12-20 02:08:46   Nu  Error:  subscript out of bounds 
2025-12-20 03:53:30   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 03:54:06   Master  Error:  subscript out of bounds 
2025-12-20 03:54:29   Nu  Error:  subscript out of bounds 
2025-12-20 06:42:13   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 06:42:50   Master  Error:  subscript out of bounds 
2025-12-20 06:43:12   Nu  Error:  subscript out of bounds 
2025-12-20 09:29:38   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 09:30:14   Master  Error:  subscript out of bounds 
2025-12-20 09:30:36   Nu  Error:  subscript out of bounds 
2025-12-20 12:55:30   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 12:56:04   Master  Error:  subscript out of bounds 
2025-12-20 12:56:26   Nu  Error:  subscript out of bounds 
2025-12-20 15:28:30   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 15:29:05   Master  Error:  subscript out of bounds 
2025-12-20 15:29:27   Nu  Error:  subscript out of bounds 
2025-12-20 18:37:47   Visa  Error:  HTTP 403 Forbidden. 
2025-12-20 18:38:24   Master  Error:  subscript out of bounds 
2025-12-20 18:38:46   Nu  Error:  subscript out of bounds 
